"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"3131";"2025";"02";"Pér légi";"Csehország";"Belépő";1
"3132";"2025";"02";"Pér légi";"Dánia";"Belépő";1
"3133";"2025";"02";"Pér légi";"Dánia";"Kilépő";2
"3134";"2025";"02";"Pér légi";"Egyesült Királyság";"Belépő";1
"3135";"2025";"02";"Pér légi";"Egyesült Királyság";"Kilépő";4
"3136";"2025";"02";"Pér légi";"Hollandia";"Belépő";1
"3137";"2025";"02";"Pér légi";"Hollandia";"Kilépő";1
"3138";"2025";"02";"Pér légi";"Litvánia";"Kilépő";1
"3139";"2025";"02";"Pér légi";"Magyarország";"Belépő";4
"3140";"2025";"02";"Pér légi";"Magyarország";"Kilépő";2
"3141";"2025";"02";"Pér légi";"Németország";"Kilépő";3
"3142";"2025";"02";"Pér légi";"Norvégia";"Belépő";1
"3143";"2025";"02";"Pér légi";"Portugália";"Belépő";1
"3144";"2025";"02";"Pér légi";"Portugália";"Kilépő";1
"3145";"2025";"02";"Pér légi";"Spanyolország";"Kilépő";1
"3146";"2025";"02";"Pér légi";"Ukrajna";"Belépő";5
"3147";"2025";"02";"Pér légi";"Ukrajna";"Kilépő";2
"3148";"2025";"02";"Röszke autópálya";"Afganisztán";"Belépő";16
"3149";"2025";"02";"Röszke autópálya";"Afganisztán";"Kilépő";17
"3150";"2025";"02";"Röszke autópálya";"Albánia";"Belépő";3807
"3151";"2025";"02";"Röszke autópálya";"Albánia";"Kilépő";1350
"3152";"2025";"02";"Röszke autópálya";"Algéria";"Belépő";1
"3153";"2025";"02";"Röszke autópálya";"Algéria";"Kilépő";2
"3154";"2025";"02";"Röszke autópálya";"Angola";"Belépő";3
"3155";"2025";"02";"Röszke autópálya";"Angola";"Kilépő";1
"3156";"2025";"02";"Röszke autópálya";"Argentina";"Belépő";9
"3157";"2025";"02";"Röszke autópálya";"Argentina";"Kilépő";16
"3158";"2025";"02";"Röszke autópálya";"Ausztrália";"Belépő";35
"3159";"2025";"02";"Röszke autópálya";"Ausztrália";"Kilépő";44
"3160";"2025";"02";"Röszke autópálya";"Ausztria";"Belépő";6816
"3161";"2025";"02";"Röszke autópálya";"Ausztria";"Kilépő";8352
"3162";"2025";"02";"Röszke autópálya";"Azerbajdzsán";"Belépő";13
"3163";"2025";"02";"Röszke autópálya";"Azerbajdzsán";"Kilépő";30
"3164";"2025";"02";"Röszke autópálya";"Banglades";"Belépő";9
"3165";"2025";"02";"Röszke autópálya";"Banglades";"Kilépő";5
"3166";"2025";"02";"Röszke autópálya";"Barbados";"Belépő";1
"3167";"2025";"02";"Röszke autópálya";"Belgium";"Belépő";236
"3168";"2025";"02";"Röszke autópálya";"Belgium";"Kilépő";404
"3169";"2025";"02";"Röszke autópálya";"Bosznia-Hercegovina";"Belépő";1278
"3170";"2025";"02";"Röszke autópálya";"Bosznia-Hercegovina";"Kilépő";1521
"3171";"2025";"02";"Röszke autópálya";"Bourkina Fasso";"Belépő";2
"3172";"2025";"02";"Röszke autópálya";"Bourkina Fasso";"Kilépő";2
"3173";"2025";"02";"Röszke autópálya";"Brazilia";"Belépő";23
"3174";"2025";"02";"Röszke autópálya";"Brazilia";"Kilépő";41
"3175";"2025";"02";"Röszke autópálya";"Bulgária";"Belépő";10200
"3176";"2025";"02";"Röszke autópálya";"Bulgária";"Kilépő";10918
"3177";"2025";"02";"Röszke autópálya";"Chile";"Belépő";11
"3178";"2025";"02";"Röszke autópálya";"Chile";"Kilépő";11
"3179";"2025";"02";"Röszke autópálya";"Ciprus";"Belépő";16
"3180";"2025";"02";"Röszke autópálya";"Ciprus";"Kilépő";48
"3181";"2025";"02";"Röszke autópálya";"Columbia";"Belépő";4
"3182";"2025";"02";"Röszke autópálya";"Columbia";"Kilépő";14
"3183";"2025";"02";"Röszke autópálya";"Csehország";"Belépő";1114
"3184";"2025";"02";"Röszke autópálya";"Csehország";"Kilépő";1175
"3185";"2025";"02";"Röszke autópálya";"Dánia";"Belépő";104
"3186";"2025";"02";"Röszke autópálya";"Dánia";"Kilépő";141
"3187";"2025";"02";"Röszke autópálya";"Dél-Afrikai Közt.";"Belépő";1
"3188";"2025";"02";"Röszke autópálya";"Dél-Afrikai Közt.";"Kilépő";3
"3189";"2025";"02";"Röszke autópálya";"Ecuador";"Belépő";2
"3190";"2025";"02";"Röszke autópálya";"Ecuador";"Kilépő";2
"3191";"2025";"02";"Röszke autópálya";"Egyesült Arab Emirségek";"Belépő";4
"3192";"2025";"02";"Röszke autópálya";"Egyesült Arab Emirségek";"Kilépő";6
"3193";"2025";"02";"Röszke autópálya";"Egyesült Királyság";"Belépő";174
"3194";"2025";"02";"Röszke autópálya";"Egyesült Királyság";"Kilépő";328
"3195";"2025";"02";"Röszke autópálya";"Egyiptomi Arab Közt.";"Belépő";11
"3196";"2025";"02";"Röszke autópálya";"Egyiptomi Arab Közt.";"Kilépő";10
"3197";"2025";"02";"Röszke autópálya";"Észak-Macedónia";"Belépő";9898
"3198";"2025";"02";"Röszke autópálya";"Észak-Macedónia";"Kilépő";9913
"3199";"2025";"02";"Röszke autópálya";"Észtország";"Belépő";19
"3200";"2025";"02";"Röszke autópálya";"Észtország";"Kilépő";25
"3201";"2025";"02";"Röszke autópálya";"Etiópia";"Belépő";1
"3202";"2025";"02";"Röszke autópálya";"Etiópia";"Kilépő";1
"3203";"2025";"02";"Röszke autópálya";"Fehéroroszország";"Belépő";445
"3204";"2025";"02";"Röszke autópálya";"Fehéroroszország";"Kilépő";461
"3205";"2025";"02";"Röszke autópálya";"Finnország";"Belépő";62
"3206";"2025";"02";"Röszke autópálya";"Finnország";"Kilépő";140
"3207";"2025";"02";"Röszke autópálya";"Franciaország";"Belépő";304
"3208";"2025";"02";"Röszke autópálya";"Franciaország";"Kilépő";416
"3209";"2025";"02";"Röszke autópálya";"Fülöp-szigetek";"Belépő";35
"3210";"2025";"02";"Röszke autópálya";"Fülöp-szigetek";"Kilépő";33
"3211";"2025";"02";"Röszke autópálya";"Ghana";"Belépő";2
"3212";"2025";"02";"Röszke autópálya";"Ghana";"Kilépő";1
"3213";"2025";"02";"Röszke autópálya";"Görögország";"Belépő";1544
"3214";"2025";"02";"Röszke autópálya";"Görögország";"Kilépő";1441
"3215";"2025";"02";"Röszke autópálya";"Grenada";"Belépő";1
"3216";"2025";"02";"Röszke autópálya";"Grenada";"Kilépő";1
"3217";"2025";"02";"Röszke autópálya";"Grúzia";"Belépő";182
"3218";"2025";"02";"Röszke autópálya";"Grúzia";"Kilépő";90
"3219";"2025";"02";"Röszke autópálya";"Hollandia";"Belépő";348
"3220";"2025";"02";"Röszke autópálya";"Hollandia";"Kilépő";478
"3221";"2025";"02";"Röszke autópálya";"Honduras";"Belépő";2
"3222";"2025";"02";"Röszke autópálya";"Honduras";"Kilépő";2
"3223";"2025";"02";"Röszke autópálya";"Hontalan";"Belépő";10
"3224";"2025";"02";"Röszke autópálya";"Hontalan";"Kilépő";9
"3225";"2025";"02";"Röszke autópálya";"Horvátország";"Belépő";3016
"3226";"2025";"02";"Röszke autópálya";"Horvátország";"Kilépő";3753
"3227";"2025";"02";"Röszke autópálya";"India";"Belépő";33
"3228";"2025";"02";"Röszke autópálya";"India";"Kilépő";22
"3229";"2025";"02";"Röszke autópálya";"Indonézia";"Belépő";10
"3230";"2025";"02";"Röszke autópálya";"Indonézia";"Kilépő";14
"3231";"2025";"02";"Röszke autópálya";"Irak";"Belépő";59
"3232";"2025";"02";"Röszke autópálya";"Irak";"Kilépő";76
"3233";"2025";"02";"Röszke autópálya";"Irán";"Belépő";18
"3234";"2025";"02";"Röszke autópálya";"Irán";"Kilépő";16
"3235";"2025";"02";"Röszke autópálya";"Irország";"Belépő";35
"3236";"2025";"02";"Röszke autópálya";"Irország";"Kilépő";37
"3237";"2025";"02";"Röszke autópálya";"Ismeretlen, egyéb";"Belépő";1
"3238";"2025";"02";"Röszke autópálya";"Ismeretlen, egyéb";"Kilépő";1
"3239";"2025";"02";"Röszke autópálya";"Izland";"Belépő";12
"3240";"2025";"02";"Röszke autópálya";"Izland";"Kilépő";9
"3241";"2025";"02";"Röszke autópálya";"Izrael";"Belépő";91
"3242";"2025";"02";"Röszke autópálya";"Izrael";"Kilépő";78
"3243";"2025";"02";"Röszke autópálya";"Japán";"Belépő";41
"3244";"2025";"02";"Röszke autópálya";"Japán";"Kilépő";37
"3245";"2025";"02";"Röszke autópálya";"Jemen";"Belépő";1
"3246";"2025";"02";"Röszke autópálya";"Jordánia";"Belépő";8
"3247";"2025";"02";"Röszke autópálya";"Jordánia";"Kilépő";3
"3248";"2025";"02";"Röszke autópálya";"Kambodzsa";"Belépő";1
"3249";"2025";"02";"Röszke autópálya";"Kamerun";"Kilépő";1
"3250";"2025";"02";"Röszke autópálya";"Kanada";"Belépő";82
"3251";"2025";"02";"Röszke autópálya";"Kanada";"Kilépő";81
"3252";"2025";"02";"Röszke autópálya";"Kazahsztán";"Belépő";11
"3253";"2025";"02";"Röszke autópálya";"Kazahsztán";"Kilépő";41
"3254";"2025";"02";"Röszke autópálya";"Kenya";"Belépő";4
"3255";"2025";"02";"Röszke autópálya";"Kenya";"Kilépő";3
"3256";"2025";"02";"Röszke autópálya";"Kina";"Belépő";191
"3257";"2025";"02";"Röszke autópálya";"Kina";"Kilépő";203
"3258";"2025";"02";"Röszke autópálya";"Kirgizisztán";"Belépő";12
"3259";"2025";"02";"Röszke autópálya";"Kirgizisztán";"Kilépő";11
"3260";"2025";"02";"Röszke autópálya";"Kongói DK";"Belépő";4
"3261";"2025";"02";"Röszke autópálya";"Kongói DK";"Kilépő";4
"3262";"2025";"02";"Röszke autópálya";"Koreai Közt.";"Belépő";48
"3263";"2025";"02";"Röszke autópálya";"Koreai Közt.";"Kilépő";59
"3264";"2025";"02";"Röszke autópálya";"Koszovo";"Belépő";7904
"3265";"2025";"02";"Röszke autópálya";"Koszovo";"Kilépő";10331
"3266";"2025";"02";"Röszke autópálya";"Kuba";"Kilépő";2
"3267";"2025";"02";"Röszke autópálya";"Kuvait";"Kilépő";1
"3268";"2025";"02";"Röszke autópálya";"Laosz";"Belépő";2
"3269";"2025";"02";"Röszke autópálya";"Laosz";"Kilépő";2
"3270";"2025";"02";"Röszke autópálya";"Lengyelország";"Belépő";2039
"3271";"2025";"02";"Röszke autópálya";"Lengyelország";"Kilépő";1960
"3272";"2025";"02";"Röszke autópálya";"Lettország";"Belépő";35
"3273";"2025";"02";"Röszke autópálya";"Lettország";"Kilépő";26
"3274";"2025";"02";"Röszke autópálya";"Libanon";"Belépő";2
"3275";"2025";"02";"Röszke autópálya";"Libanon";"Kilépő";6
"3276";"2025";"02";"Röszke autópálya";"Líbia";"Belépő";9
"3277";"2025";"02";"Röszke autópálya";"Líbia";"Kilépő";11
"3278";"2025";"02";"Röszke autópálya";"Liechtenstein";"Belépő";1
"3279";"2025";"02";"Röszke autópálya";"Litvánia";"Belépő";37
"3280";"2025";"02";"Röszke autópálya";"Litvánia";"Kilépő";57
"3281";"2025";"02";"Röszke autópálya";"Luxemburg";"Belépő";105
"3282";"2025";"02";"Röszke autópálya";"Luxemburg";"Kilépő";125
"3283";"2025";"02";"Röszke autópálya";"Magyarország";"Belépő";17438
"3284";"2025";"02";"Röszke autópálya";"Magyarország";"Kilépő";19855
"3285";"2025";"02";"Röszke autópálya";"Malaysia";"Belépő";1
"3286";"2025";"02";"Röszke autópálya";"Malaysia";"Kilépő";1
"3287";"2025";"02";"Röszke autópálya";"Málta";"Kilépő";5
"3288";"2025";"02";"Röszke autópálya";"Marokkó";"Belépő";7
"3289";"2025";"02";"Röszke autópálya";"Marokkó";"Kilépő";8
"3290";"2025";"02";"Röszke autópálya";"Mexikó";"Belépő";17
"3291";"2025";"02";"Röszke autópálya";"Mexikó";"Kilépő";21
"3292";"2025";"02";"Röszke autópálya";"Moldávia";"Belépő";43
"3293";"2025";"02";"Röszke autópálya";"Moldávia";"Kilépő";33
"3294";"2025";"02";"Röszke autópálya";"Mongólia";"Belépő";3
"3295";"2025";"02";"Röszke autópálya";"Mongólia";"Kilépő";4
"3296";"2025";"02";"Röszke autópálya";"Montenegró (Crna-gora)";"Belépő";1198
"3297";"2025";"02";"Röszke autópálya";"Montenegró (Crna-gora)";"Kilépő";1617
"3298";"2025";"02";"Röszke autópálya";"Németország";"Belépő";3136
"3299";"2025";"02";"Röszke autópálya";"Németország";"Kilépő";3684
"3300";"2025";"02";"Röszke autópálya";"Nepál";"Belépő";6
"3301";"2025";"02";"Röszke autópálya";"Nepál";"Kilépő";3
"3302";"2025";"02";"Röszke autópálya";"Nigéria";"Belépő";6
"3303";"2025";"02";"Röszke autópálya";"Nigéria";"Kilépő";12
"3304";"2025";"02";"Röszke autópálya";"Norvégia";"Belépő";63
"3305";"2025";"02";"Röszke autópálya";"Norvégia";"Kilépő";158
"3306";"2025";"02";"Röszke autópálya";"Olaszország";"Belépő";282
"3307";"2025";"02";"Röszke autópálya";"Olaszország";"Kilépő";340
"3308";"2025";"02";"Röszke autópálya";"Oroszország";"Belépő";826
"3309";"2025";"02";"Röszke autópálya";"Oroszország";"Kilépő";827
"3310";"2025";"02";"Röszke autópálya";"Örményország";"Belépő";9
"3311";"2025";"02";"Röszke autópálya";"Örményország";"Kilépő";13
"3312";"2025";"02";"Röszke autópálya";"Pakisztán";"Belépő";4
"3313";"2025";"02";"Röszke autópálya";"Pakisztán";"Kilépő";4
"3314";"2025";"02";"Röszke autópálya";"Palesztinai Autonóm Terület";"Belépő";10
"3315";"2025";"02";"Röszke autópálya";"Palesztinai Autonóm Terület";"Kilépő";10
"3316";"2025";"02";"Röszke autópálya";"Peru";"Belépő";5
"3317";"2025";"02";"Röszke autópálya";"Peru";"Kilépő";6
"3318";"2025";"02";"Röszke autópálya";"Portugália";"Belépő";26
"3319";"2025";"02";"Röszke autópálya";"Portugália";"Kilépő";22
"3320";"2025";"02";"Röszke autópálya";"Románia";"Belépő";656
"3321";"2025";"02";"Röszke autópálya";"Románia";"Kilépő";754
"3322";"2025";"02";"Röszke autópálya";"Salvador";"Belépő";2
"3323";"2025";"02";"Röszke autópálya";"Spanyolország";"Belépő";70
"3324";"2025";"02";"Röszke autópálya";"Spanyolország";"Kilépő";115
"3325";"2025";"02";"Röszke autópálya";"Sri Lanka";"Belépő";4
"3326";"2025";"02";"Röszke autópálya";"Sri Lanka";"Kilépő";2
"3327";"2025";"02";"Röszke autópálya";"St. Kitts-Nevis-Stlu.";"Belépő";6
"3328";"2025";"02";"Röszke autópálya";"St. Kitts-Nevis-Stlu.";"Kilépő";6
"3329";"2025";"02";"Röszke autópálya";"Svájc";"Belépő";286
"3330";"2025";"02";"Röszke autópálya";"Svájc";"Kilépő";375
"3331";"2025";"02";"Röszke autópálya";"Svédország";"Belépő";358
"3332";"2025";"02";"Röszke autópálya";"Svédország";"Kilépő";579
"3333";"2025";"02";"Röszke autópálya";"Szaud-Arábia";"Belépő";2
"3334";"2025";"02";"Röszke autópálya";"Szaud-Arábia";"Kilépő";3
"3335";"2025";"02";"Röszke autópálya";"Szerbia";"Belépő";64529
"3336";"2025";"02";"Röszke autópálya";"Szerbia";"Kilépő";76903
"3337";"2025";"02";"Röszke autópálya";"Szingapur";"Belépő";5
"3338";"2025";"02";"Röszke autópálya";"Szingapur";"Kilépő";2
"3339";"2025";"02";"Röszke autópálya";"Sziria";"Belépő";21
"3340";"2025";"02";"Röszke autópálya";"Sziria";"Kilépő";20
"3341";"2025";"02";"Röszke autópálya";"Szlovákia";"Belépő";2078
"3342";"2025";"02";"Röszke autópálya";"Szlovákia";"Kilépő";2463
"3343";"2025";"02";"Röszke autópálya";"Szlovénia";"Belépő";216
"3344";"2025";"02";"Röszke autópálya";"Szlovénia";"Kilépő";211
"3345";"2025";"02";"Röszke autópálya";"Szomália";"Kilépő";1
"3346";"2025";"02";"Röszke autópálya";"Szudán";"Kilépő";1
"3347";"2025";"02";"Röszke autópálya";"Tadzsikisztán";"Belépő";3
"3348";"2025";"02";"Röszke autópálya";"Tadzsikisztán";"Kilépő";1
"3349";"2025";"02";"Röszke autópálya";"Tajvan";"Belépő";1
"3350";"2025";"02";"Röszke autópálya";"Tajvan";"Kilépő";3
"3351";"2025";"02";"Röszke autópálya";"Thaiföld";"Belépő";2
"3352";"2025";"02";"Röszke autópálya";"Thaiföld";"Kilépő";1
"3353";"2025";"02";"Röszke autópálya";"Törökország";"Belépő";3390
"3354";"2025";"02";"Röszke autópálya";"Törökország";"Kilépő";3088
"3355";"2025";"02";"Röszke autópálya";"Tunézia";"Kilépő";1
"3356";"2025";"02";"Röszke autópálya";"Türkmenisztán";"Belépő";6
"3357";"2025";"02";"Röszke autópálya";"Türkmenisztán";"Kilépő";2
"3358";"2025";"02";"Röszke autópálya";"Uganda";"Kilépő";1
"3359";"2025";"02";"Röszke autópálya";"Új-Zéland";"Belépő";4
"3360";"2025";"02";"Röszke autópálya";"Új-Zéland";"Kilépő";2
"3361";"2025";"02";"Röszke autópálya";"Ukrajna";"Belépő";1098
"3362";"2025";"02";"Röszke autópálya";"Ukrajna";"Kilépő";1080
"3363";"2025";"02";"Röszke autópálya";"Uruguay";"Belépő";1
"3364";"2025";"02";"Röszke autópálya";"USA";"Belépő";197
"3365";"2025";"02";"Röszke autópálya";"USA";"Kilépő";234
"3366";"2025";"02";"Röszke autópálya";"Üzbegisztán";"Belépő";8
"3367";"2025";"02";"Röszke autópálya";"Üzbegisztán";"Kilépő";32
"3368";"2025";"02";"Röszke autópálya";"Venezuela";"Belépő";5
"3369";"2025";"02";"Röszke autópálya";"Venezuela";"Kilépő";2
"3370";"2025";"02";"Röszke autópálya";"Vietnám";"Belépő";7
"3371";"2025";"02";"Röszke autópálya";"Vietnám";"Kilépő";15
"3372";"2025";"02";"Röszke autópálya";"Zambia";"Belépő";1
"3373";"2025";"02";"Röszke közút";"Afganisztán";"Kilépő";1
"3374";"2025";"02";"Röszke közút";"Albánia";"Belépő";4
"3375";"2025";"02";"Röszke közút";"Albánia";"Kilépő";11
"3376";"2025";"02";"Röszke közút";"Angola";"Belépő";1
"3377";"2025";"02";"Röszke közút";"Angola";"Kilépő";1
"3378";"2025";"02";"Röszke közút";"Ausztrália";"Belépő";9
"3379";"2025";"02";"Röszke közút";"Ausztrália";"Kilépő";3
"3380";"2025";"02";"Röszke közút";"Ausztria";"Belépő";290
"3381";"2025";"02";"Röszke közút";"Ausztria";"Kilépő";282
"3382";"2025";"02";"Röszke közút";"Azerbajdzsán";"Belépő";1
"3383";"2025";"02";"Röszke közút";"Azerbajdzsán";"Kilépő";2
"3384";"2025";"02";"Röszke közút";"Belgium";"Belépő";18
"3385";"2025";"02";"Röszke közút";"Belgium";"Kilépő";26
"3386";"2025";"02";"Röszke közút";"Bosznia-Hercegovina";"Belépő";171
"3387";"2025";"02";"Röszke közút";"Bosznia-Hercegovina";"Kilépő";87
"3388";"2025";"02";"Röszke közút";"Brazilia";"Belépő";2
"3389";"2025";"02";"Röszke közút";"Brazilia";"Kilépő";8
"3390";"2025";"02";"Röszke közút";"Bulgária";"Belépő";208
"3391";"2025";"02";"Röszke közút";"Bulgária";"Kilépő";272
"3392";"2025";"02";"Röszke közút";"Chile";"Belépő";2
"3393";"2025";"02";"Röszke közút";"Chile";"Kilépő";1
"3394";"2025";"02";"Röszke közút";"Ciprus";"Belépő";2
"3395";"2025";"02";"Röszke közút";"Ciprus";"Kilépő";5
"3396";"2025";"02";"Röszke közút";"Csehország";"Belépő";124
"3397";"2025";"02";"Röszke közút";"Csehország";"Kilépő";127
"3398";"2025";"02";"Röszke közút";"Dánia";"Belépő";6
"3399";"2025";"02";"Röszke közút";"Dánia";"Kilépő";8
"3400";"2025";"02";"Röszke közút";"Dél-Afrikai Közt.";"Belépő";1
"3401";"2025";"02";"Röszke közút";"Egyesült Arab Emirségek";"Kilépő";4
"3402";"2025";"02";"Röszke közút";"Egyesült Királyság";"Belépő";16
"3403";"2025";"02";"Röszke közút";"Egyesült Királyság";"Kilépő";25
"3404";"2025";"02";"Röszke közút";"Egyiptomi Arab Közt.";"Kilépő";1
"3405";"2025";"02";"Röszke közút";"Észak-Macedónia";"Belépő";105
"3406";"2025";"02";"Röszke közút";"Észak-Macedónia";"Kilépő";91
"3407";"2025";"02";"Röszke közút";"Észtország";"Belépő";1
"3408";"2025";"02";"Röszke közút";"Észtország";"Kilépő";3
"3409";"2025";"02";"Röszke közút";"Fehéroroszország";"Belépő";7
"3410";"2025";"02";"Röszke közút";"Fehéroroszország";"Kilépő";4
"3411";"2025";"02";"Röszke közút";"Finnország";"Belépő";6
"3412";"2025";"02";"Röszke közút";"Finnország";"Kilépő";6
"3413";"2025";"02";"Röszke közút";"Franciaország";"Belépő";25
"3414";"2025";"02";"Röszke közút";"Franciaország";"Kilépő";23
"3415";"2025";"02";"Röszke közút";"Fülöp-szigetek";"Kilépő";1
"3416";"2025";"02";"Röszke közút";"Görögország";"Belépő";11
"3417";"2025";"02";"Röszke közút";"Görögország";"Kilépő";38
"3418";"2025";"02";"Röszke közút";"Grúzia";"Belépő";10
"3419";"2025";"02";"Röszke közút";"Grúzia";"Kilépő";10
"3420";"2025";"02";"Röszke közút";"Hollandia";"Belépő";21
"3421";"2025";"02";"Röszke közút";"Hollandia";"Kilépő";29
"3422";"2025";"02";"Röszke közút";"Horvátország";"Belépő";274
"3423";"2025";"02";"Röszke közút";"Horvátország";"Kilépő";317
"3424";"2025";"02";"Röszke közút";"India";"Kilépő";5
"3425";"2025";"02";"Röszke közút";"Indonézia";"Kilépő";1
